,pl,en
thurman_s_syndrome_mattress_acute_condition,"IQ spada ci, jak śnieg w zimie. Tylko uważaj na zaspy. Zawsze mówię w takiej sytuacji: oj, bracie masz kłopot. Teraz też tak zrobię: masz naprawdę spore kłopoty.","Your IQ drops like snow in winter. Just watch out for snowdrifts. I always say in such situations: oh brother, you're in trouble. I'll say it now too: you're in real trouble."
thurman_s_syndrome_mattress_acute_condition_penalties," Spryt -6, +60% do wszystkich testów, testy kontaktów z ludźmi +90%","Intelligence -6, +60% to all tests, social interaction tests +90%."
thurman_s_syndrome_mattress_cricital_condition,"Jesteś debilem. Ślinisz się i nie potrafisz przeczytać napisu ""Knajpa"". To jeszcze pół biedy, ale gdy przeoczysz napis ""Uwaga, zły pies"" - może być źle. Nikomu też nie zaimponuje śliniący się idiota. Zachowujesz się jak matoł: leziesz prosto pod koła ciężarówki, a w sytuacji, gdy kule świszczą koło uszu, śpiewasz skoczne piosenki stepując na barykadzie.","You're a moron. You drool and can't read the sign ""Bar."" That's one thing, but if you miss the sign ""Beware, Bad Dog"" - it could be bad. Nobody is impressed by a drooling idiot. You behave like a matołek: you walk straight into the path of a truck, and when bullets whizz past your ears, you sing cheerful songs while tap-dancing on the barricade."
thurman_s_syndrome_mattress_cricital_condition_penalties," Spryt -8, +90% do wszystkich testów, testy kontaktów z ludźmi +120%","Intelligence -8, +90% to all tests, social interaction tests +120%."
thurman_s_syndrome_mattress_terminal_condition,"Na Syndrom Thurmana się nie umiera. Ale i tak nie pograsz sobie swoim herosem - stajesz się warzywem, które robi pod siebie i na gówno mówi ""papu"". Oddaj kartę postaci Mistrzowi. ","You don't die from Thurman Syndrome. But you won't be playing your hero either - you become a vegetable who soils themselves and says ""bye-bye"" to shit. Hand over your character card to the Game Master."
thurman_s_syndrome_mattress_terminal_condition_penalties,    -,    -
tremors_name,DRGAWKI,TREMORS
tremors_description,"Właściwie nazwa tej choroby mówi już wszystko. Tylko symptomy z czasem się pogłębiają. Trzęsie tobą na potęgę. Do tego stopnia, że w kolejnych stadiach nie możesz podnieść łyżeczki od herbaty do ust, nie mówiąc już o celowaniu z pistoletu. Choroba polega chyba na jakimś uszkodzeniu mózgu - impulsy nerwowe są źle przewodzone i stąd drgawki.","
The name of this disease pretty much says it all. Only the symptoms deepen over time. You shake like crazy. To the point where in later stages you can't even lift a teaspoon to your mouth, let alone aim a pistol. The disease seems to involve some brain damage - nerve impulses are poorly transmitted, hence the tremors."
tremors_remedy,"Jest na to lekarstwo, ale nie wiem jak się nazywa (Relanium czy jakoś tak) i z czego się składa. Wystarczy, że poprosisz o lekarstwo na drgawki i masz jakieś 40% szansy, że to, co dostaniesz, będzie skutkowało.","There's a cure for it, but I don't know what it's called (Relanium or something like that) and what it's made of. Just ask for medication for tremors and you have about a 40% chance that what you get will work."
tremors_first_symptoms,"Zaczynasz mieć trudności z opanowaniem rąk. Cały drżysz, jakby było ci zimno albo jakbyś miał wysoką gorączkę.","You start having difficulty controlling your hands. You tremble all over, as if you were cold or had a high fever."
tremors_first_symptoms_penalties,"Zręczność -2, Budowa -2 przy testach ruchowych","Dexterity -2, Constitution -2 in movement tests."
tremors_acute_condition,"Ręce trzęsą ci się tak, że nie jesteś w stanie utrzymać poprawnie pistoletu. Podczas sikania nie zrobisz już fajnego wzorku.",Your hands shake so much that you can't hold a pistol properly anymore. You won't be able to make a nice pattern while peeing anymore.
tremors_acute_condition_penalties,"Zręczność -6, Budowa -6 przy testach ruchowych","Dexterity -6, Constitution -6 in movement tests."
tremors_cricital_condition,"Raz dziennie o wybranej przez Mistrza Gry porze, zrób Trudny test Budowy. Jeśli go nie przejdziesz - padasz na ziemię, kopiesz nogami piach i drzesz rękami glebę. Masz regularny atak padaczki. Dodatkowym zagrożeniem jest to, że podczas ataku możesz zrobić sobie krzywdę - masz na to jedną szansę na dwie - czyli 50%. Mistrz Gry wymyśli dla ciebie jakiś efekt.","Once a day at a time chosen by the Game Master, make a Difficult Constitution test. If you fail it - you fall to the ground, kick the sand with your feet, and tear the ground with your hands. You have a regular seizure. An additional risk is that during the seizure you may hurt yourself - you have a one in two chance of doing so - that's 50%. The Game Master will come up with some effect for you."
tremors_cricital_condition_penalties,"Zręczność -6, Budowa -6 przy testach ruchowych","Dexterity -6, Constitution -6 in movement tests."
tremors_terminal_condition,"Ataki padaczki są tak częste, że uniemożliwiają normalne funkcjonowanie. W dodatku wycieńczony organizm odmawia posłuszeństwa - umierasz. ","Seizures are so frequent that they prevent normal functioning. In addition, your exhausted body refuses to obey - you die."
tremors_terminal_condition_penalties,,
haemophilia_name,HEMOFILIA,HAEMOPHILIA
haemophilia_description,"Hemofilia to choroba genetyczna. Występuje zazwyczaj u facetów. Pewien jajogłowy tłumaczył mi, że mamy tylko jeden chromosom, a baby mają dwa. I dlatego tak się dzieje. Mało kłopotliwa choroba, pod warunkiem, że się nie skaleczysz. Bo możesz wykrwawić się na śmierć. Hemofilia polega na braku krzepliwości krwi.","Hemophilia is a genetic disease that usually occurs in males. A certain egghead explained to me that we have only one chromosome, while the ladies have two. And that's why it happens. Not very troublesome disease, provided you don't get cut. Because you can bleed to death. Hemophilia is characterized by a lack of blood clotting."
haemophilia_remedy,"Preparaty krwiopochodne. Trudno dostępne i zazwyczaj drogie. Krioprecypitat (5 tabletek w dpakowaniu, Dostępność 20%) oraz Deamopresynę (10 tabletek w opakowaniu, Dostępność 30%) można dostać wszędzie, ale już świeże lub mrożone osocze (Dostępność 10%) tylko w dużych skupiskach ludności, stojących na wysokim poziomie cywilizacyjnym i technicznym. Mrożonego osocza nie da się transportować na duże odległości bez specjalnej chłodni.","Blood-derived preparations. Difficult to obtain and usually expensive. Cryoprecipitate (5 tablets per package, Availability 20%) and Desmopressin (10 tablets per package, Availability 30%) can be obtained everywhere, but fresh or frozen plasma (Availability 10%) only in large population centers, at a high level of civilization and technology. Frozen plasma cannot be transported over long distances without special refrigeration."
haemophilia_first_symptoms,"Pierwsze Symptomy, Stan Ostry, Stan KrytycznyWłaściwie nie istnieją.","First Symptoms, Acute State, Critical State Essentially do not exist. "
haemophilia_first_symptoms_penalties,"Jeśli zostaniesz zraniony, obrażenia dostajesz podwójnie: pierwszy raz gdy dostaniesz kulkę (lub zwyczajnie się skaleczysz), a drugi raz, gdy przez pierwsze 5 minut nie wstrzykniesz sobie lekarstwa, które zwiększy ci krzepliwość krwi. Jeśli rana była poważna - zazwyczaj po kilku godzinach nie żyjesz. Małe ranki nie stanowią problemu. ","If you get injured, you suffer double the damage: first when you get shot (or simply get cut), and second, if you don't inject yourself with the medicine that increases your blood clotting within the first 5 minutes. If the wound was serious - usually you don't survive after a few hours. Small cuts are not a problem."
haemophilia_acute_condition,"Pierwsze Symptomy, Stan Ostry, Stan KrytycznyWłaściwie nie istnieją.","First Symptoms, Acute State, Critical State Essentially do not exist. "
haemophilia_acute_condition_penalties,"Jeśli zostaniesz zraniony, obrażenia dostajesz podwójnie: pierwszy raz gdy dostaniesz kulkę (lub zwyczajnie się skaleczysz), a drugi raz, gdy przez pierwsze 5 minut nie wstrzykniesz sobie lekarstwa, które zwiększy ci krzepliwość krwi. Jeśli rana była poważna - zazwyczaj po kilku godzinach nie żyjesz. Małe ranki nie stanowią problemu. ","If you get injured, you suffer double the damage: first when you get shot (or simply get cut), and second, if you don't inject yourself with the medicine that increases your blood clotting within the first 5 minutes. If the wound was serious - usually you don't survive after a few hours. Small cuts are not a problem."
haemophilia_cricital_condition,"Pierwsze Symptomy, Stan Ostry, Stan KrytycznyWłaściwie nie istnieją.","First Symptoms, Acute State, Critical State Essentially do not exist. "
haemophilia_cricital_condition_penalties," Jeśli zostaniesz zraniony, obrażenia dostajesz podwójnie: pierwszy raz gdy dostaniesz kulkę (lub zwyczajnie się skaleczysz), a drugi raz, gdy przez pierwsze 5 minut nie wstrzykniesz sobie lekarstwa, które zwiększy ci krzepliwość krwi. Jeśli rana była poważna - zazwyczaj po kilku godzinach nie żyjesz. Małe ranki nie stanowią problemu. ","If you get injured, you suffer double the damage: first when you get shot (or simply get cut), and second, if you don't inject yourself with the medicine that increases your blood clotting within the first 5 minutes. If the wound was serious - usually you don't survive after a few hours. Small cuts are not a problem."
haemophilia_terminal_condition,"Pierwsze Symptomy, Stan Ostry, Stan KrytycznyWłaściwie nie istnieją.","First Symptoms, Acute State, Critical State Essentially do not exist. "
haemophilia_terminal_condition_penalties," Jeśli zostaniesz zraniony, obrażenia dostajesz podwójnie: pierwszy raz gdy dostaniesz kulkę (lub zwyczajnie się skaleczysz), a drugi raz, gdy przez pierwsze 5 minut nie wstrzykniesz sobie lekarstwa, które zwiększy ci krzepliwość krwi. Jeśli rana była poważna - zazwyczaj po kilku godzinach nie żyjesz. Małe ranki nie stanowią problemu. ","If you get injured, you suffer double the damage: first when you get shot (or simply get cut), and second, if you don't inject yourself with the medicine that increases your blood clotting within the first 5 minutes. If the wound was serious - usually you don't survive after a few hours. Small cuts are not a problem."
hollywood_numbness_name,DRĘTWOTA HOLLYWOOD,HOLLYWOOD NUMBNESS
hollywood_numbness_description,"Po raz pierwszy zaobserwowano ją w Hollywood, 3 października 2020 roku. Tam właśnie zachorował na nią popularny aktor filmów akcji - Robert Mallone'a. Od popularnego onelinera Mallone'a powstała druga nazwa choroby: ""I'm your worst nightmare"". Prawdopodobnie choroba rozwijała się już wcześniej, ale nikt tego nie zauważył, bo gwiazdor zawsze zachowywał się jak kloc drewna. W filmach i w życiu prywatnym. Prawdopodobnie przegapiona Pierwsze Symptomy i Stan Ostry. Gdy zbadał go lekarz, było już za późno na jakikolwiek ratunek. Drętwota Hollywood, to kolejna choroba o powojennej proweniencji. Atakuje układ nerwowy i powoduje otępienie. Zmysły powoli przestają funkcjonować, aż do kompletnego zaniku.","The disease was first observed in Hollywood on October 3, 2020. It was there that the popular action movie actor Robert Mallone contracted it. From Mallone's popular oneliner, a second name for the disease emerged: ""I'm your worst nightmare."" The disease probably developed earlier, but no one noticed because the star always behaved like a block of wood. In movies and in private life. Probably missed First Symptoms and Acute State. When he was examined by a doctor, it was already too late for any rescue. Hollywood Numbness is another disease of post-war origin. It attacks the nervous system and causes dementia. Senses slowly stop functioning until complete disappearance."
